gap,period,mcb_mode,policy,strategy,route,symbol,action_id,action_type,holding_overlap,announcement_date,record_date,ex_date,accounting_effective_date,tradable_date,cash_payment_date,share_ratio,cash_ratio,tradable_quantity_before,pending_quantity_before,source,source_grade,available_at,raw_hash,status,first_missing_field
IFCGR,2018_2021,independent,P2,MCB,MCB,600939.SH,cninfo:distribution:0f7d8a0ec47fc73507924673787e631d,cash_dividend,True,2020-07-09,2020-07-15,2020-07-16,2020-07-16,,2020-07-16,0.0,0.076,7942.94658488938,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:57:32.941383Z,1c12b6a1561441b159bb74a46171de14f77ada934e628abaf4df517a735867e7,APPLIED,
IFCGR,2018_2021,independent,P2,MCB,MCB,300472.SZ,cninfo:distribution:e73abd2ea03bbf8e76d49a8fe6fadba8,cash_dividend,True,2020-07-10,2020-07-17,2020-07-20,2020-07-20,,2020-07-20,0.0,0.0590188,1984.4984873947997,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:47:00.139192Z,70ec7ace3c0489f2c6bd4ac3416e62408f10d26e67edb40584ae85cdb27670a5,APPLIED,
IFCGR,2018_2021,independent,P2,MCB,MCB,002937.SZ,cninfo:distribution:7ba05e365898c4bee8d98c5f4f04f7c7,cash_dividend,True,2021-04-23,2021-04-29,2021-04-30,2021-04-30,,2021-04-30,0.0,0.18,2330.6676228575348,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:25:32.669172Z,0dd6677996845e59bd939d98b1031c0cb094b3785784e1263d01430e3b5fbcb1,APPLIED,
IFCGR,2018_2021,independent,P2,MCB,MCB,002995.SZ,cninfo:distribution:07687d1ccbfb43195849efaedeb60ca5,cash_and_share_distribution,True,2021-05-27,2021-06-03,2021-06-04,2021-06-04,2021-06-04,2021-06-04,0.3999999999999999,0.5,676.9199211641084,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:27:42.556164Z,b328cc3b781125a75ab838ec6744b6220378555746513d2530ea538552564747,APPLIED,
IFCGR,2018_2021,independent,P2,MCB,MCB,300781.SZ,cninfo:distribution:3e7846f09bb5ea44b865463e59cbd4a8,cash_and_share_distribution,True,2021-06-02,2021-06-08,2021-06-09,2021-06-09,2021-06-09,2021-06-09,0.3,0.06,822.2089133189459,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:14:19.798353Z,ecbdcf893cc0e6dedc5dd25772f5e3547ad2fe59d3ff45011273b7b629e176f6,APPLIED,
IFCGR,2018_2021,independent,P2,MCB,MCB,300165.SZ,cninfo:distribution:a1c62c9c6abd529df9f9c2a378f98920,cash_dividend,True,2021-06-17,2021-06-23,2021-06-24,2021-06-24,,2021-06-24,0.0,0.009,4945.023341658527,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:34:09.772989Z,58a8cd26d99133fd241f4ac81b78879f978ebd0315294a78ead66d7b67566955,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,600522.SH,cninfo:distribution:2a8532e80f5d4e309d851b2136c31272,cash_dividend,True,2018-07-04,2018-07-09,2018-07-10,2018-07-10,,2018-07-10,0.0,0.1,728.6694289002337,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:53:28.839827Z,10b26cf0124b506702bf71a4a893ff19d00e80d58fe25dd119c5e76274d771af,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,300355.SZ,cninfo:distribution:9b795ca55e5050cfaa0d4f35de61194b,cash_dividend,True,2018-07-04,2018-07-10,2018-07-11,2018-07-11,,2018-07-11,0.0,0.087,1051.1951320752755,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:37:38.486278Z,0d34a53d93e86da25bb601efd7f58d5d143c5a346ab5a3fe9787c6d57508cb6e,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,600012.SH,cninfo:distribution:77849899f453c5c026e57f8f7f4f80bd,cash_dividend,True,2018-07-09,2018-07-16,2018-07-17,2018-07-17,,2018-07-17,0.0,0.2299999999999999,1081.0960299889323,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:51:37.246596Z,3ec9bcec5ca9ea6caf0c4c6c335c0096aaa8fea51b38248282da089ea46ec55a,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,603579.SH,cninfo:distribution:2f9f41f54847c3e15465d77a0c635f38,cash_dividend,True,2018-08-27,2018-08-30,2018-08-31,2018-08-31,,2018-08-31,0.0,0.3,122.33354625498656,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T16:47:11.414414Z,c1eac90b707749cf85dd8b5d0a96fef85d0c32fcc41343a2ab9f7f52d856396c,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,300494.SZ,cninfo:distribution:467db0206c1caf7dab0c9833a5e9af53,cash_dividend,True,2019-05-21,2019-05-27,2019-05-28,2019-05-28,,2019-05-28,0.0,0.076,632.314435873187,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:11:16.536133Z,780656aa9a58698c073f002d87bca4600d83b33168b52c59a8ea22a59e4cb956,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,600235.SH,cninfo:distribution:d99f7420dfabbbee29832566c10c83da,cash_dividend,True,2019-05-31,2019-06-05,2019-06-06,2019-06-06,,2019-06-06,0.0,0.005,1183.6110002574346,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:18:09.064879Z,af5928ed3099414f46c34f91c91f6d0348ef23cd521e318f9446d9250b2d4671,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,600638.SH,cninfo:distribution:e157933f85de3f8fa44b12caa9e3ae3f,cash_dividend,True,2019-08-21,2019-08-26,2019-08-27,2019-08-27,,2019-08-27,0.0,0.255,943.058323217043,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:52:25.264144Z,ef87f839caeed435e15cd6fb0ecb98fff128565a7cc800e9a65b28107ad9cc7c,APPLIED,
IFCGR,2018_2021,independent,P2,IFCGR,FIXED_BELOW_L_REPAIR,300691.SZ,cninfo:distribution:2cd2ac9499445761691064dd64af0d8a,cash_dividend,True,2020-05-15,2020-05-21,2020-05-22,2020-05-22,,2020-05-22,0.0,0.15,469.26291328364914,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:47:37.400455Z,98bcf005cc624a3563f4708111ff420f9a7699a1ed6cb7ca0581c5beb232d080,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600373.SH,cninfo:distribution:ec86afd95f2e5874616a2564bba67413,cash_dividend,True,2018-05-18,2018-05-24,2018-05-25,2018-05-25,,2018-05-25,0.0,0.4,1961.26107938519,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:55:28.194178Z,10ee608c299c458785f783c703b56ab696ea21f8d4b0ad52f461cfb1a0cfecbe,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,002861.SZ,cninfo:distribution:d136d72fe3d575a6d464334a5e70960d,cash_dividend,True,2018-05-24,2018-05-29,2018-05-30,2018-05-30,,2018-05-30,0.0,0.3,1213.769668162047,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:23:47.923994Z,2b06c636e77c7b470c1e0a2fadd048fa82e45c99a6232ba995c976646c2ec058,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300679.SZ,cninfo:distribution:217724faff38964c38b1ddb5ea33ac89,share_distribution,True,2018-05-30,2018-06-06,2018-06-07,2018-06-07,2018-06-07,,0.8,0.0,323.8126395793652,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:09:07.827812Z,b8d2af0ea96f7d72e991eb4c735c446b307b574f60f4d81dd03baa3fd3711e9c,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,002283.SZ,cninfo:distribution:9cbefff50d0d455c781872c15db5fd2f,cash_dividend,True,2018-06-27,2018-07-04,2018-07-05,2018-07-05,,2018-07-05,0.0,0.03,7767.708604358037,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:17:03.340063Z,4c45faf55580dadeee435e134cd6c0a92d72aafb87d66fa08307c69357fed560,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,601700.SH,cninfo:distribution:83a6f88903b4fe1be6f886a715a85ce1,cash_dividend,True,2018-06-29,2018-07-04,2018-07-05,2018-07-05,,2018-07-05,0.0,0.1,8645.44918412491,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:27:57.894467Z,32bed9902bcacf85b6bcefff7eade2848b97c9208e665079fc47e90596e5998b,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,002448.SZ,cninfo:distribution:ccef3f36ddb97d80cbd91deb0296dedb,cash_dividend,True,2018-07-04,2018-07-09,2018-07-10,2018-07-10,,2018-07-10,0.0,0.1,4456.329936315233,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:21:07.127433Z,dd13d2152f8adbcdfedb3dd0deb5e2975d3743fa92971593d7641db4a1fc4714,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,600118.SH,cninfo:distribution:c0a578fdf099525085d5ebb061a60a53,cash_dividend,True,2018-07-04,2018-07-09,2018-07-10,2018-07-10,,2018-07-10,0.0,0.11,1614.544668026252,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:48:59.385112Z,b66c1fcb12d572893c90493000893c7a36d2c4d2ce6a6b415e364b0b58b4bb5b,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,600229.SH,cninfo:distribution:8417eab888d6a4a025945f8259a8fb7a,cash_dividend,True,2018-07-03,2018-07-09,2018-07-10,2018-07-10,,2018-07-10,0.0,0.15,3876.7935197010943,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:19:01.242250Z,53d6ef3f6f9198c1b3932bc7f062d5d2d55f7d0efe42c15a1fa918db25eacf27,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,600379.SH,cninfo:distribution:d34bc938b76df9a6561e484c3abeb80a,cash_dividend,True,2018-07-05,2018-07-10,2018-07-11,2018-07-11,,2018-07-11,0.0,0.025,4337.243763614826,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:55:34.768077Z,519db775d059bcb5932118662a972301b5b98bdd4d4ae6a32aaa4494ad722b0c,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,600415.SH,cninfo:distribution:80b37b7b8ef002ac873e23bb9601860d,cash_dividend,True,2018-07-03,2018-07-10,2018-07-11,2018-07-11,,2018-07-11,0.0,0.081,7062.75825796932,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:55:42.926276Z,666f4adb57001496ac2b14e89fad057c69e4dcaac0343aa1a4a9fe18a43406d2,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,000919.SZ,cninfo:distribution:efd4134ac003f0d1af65ba4a635c0aa9,cash_dividend,True,2018-07-05,2018-07-11,2018-07-12,2018-07-12,,2018-07-12,0.0,0.1699999999999999,4122.700957125857,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:08:45.930876Z,35ad4e824b503eaa65adfba95c34cbb21ad5d15265b3a3f9d99902c932b68af8,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,300471.SZ,cninfo:distribution:a5f3bbc09b999faadde8b072e5e2165d,cash_dividend,True,2018-07-05,2018-07-11,2018-07-12,2018-07-12,,2018-07-12,0.0,0.018,3593.7277956560224,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:10:46.998782Z,4c86af3a75f8105448fab8128b4a6e82e4759d69d45b1a96d44cc0ff05ef8102,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600498.SH,cninfo:distribution:27e33d7e6f0302aaa5acf1a5a4e8d16d,cash_dividend,True,2018-07-17,2018-07-24,2018-07-25,2018-07-25,,2018-07-25,0.0,0.3399999999999999,1038.5489104881449,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:59:43.285343Z,d0fa5a3c62f189af02bc00abbbd3d60105be39dc41a8bbfece347a44a4ccad9f,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600026.SH,cninfo:distribution:0c6dd2793406468df5ba305d4ae4a1c5,cash_dividend,True,2019-06-21,2019-06-27,2019-06-28,2019-06-28,,2019-06-28,0.0,0.02,6050.440785545394,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:17:23.451921Z,5c95484c71f8b2f85b6ce8cb7e1fbe1cf52f6ae4127e8f5f45b9bc471fa26b0a,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,300459.SZ,cninfo:distribution:fa792d9c5e71b4a6af0114bae4370cd4,cash_and_share_distribution,True,2019-06-24,2019-06-28,2019-07-01,2019-07-01,2019-07-01,2019-07-01,0.801779,0.0661467,5171.536146886582,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:44:00.789466Z,7e3e0a06d9a930e53746db0921276eed6a436208662145f201d5d5c8ba5dc35d,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300551.SZ,cninfo:distribution:5c2511acaa33bd96066dc782b086e9f1,cash_dividend,True,2019-06-27,2019-07-03,2019-07-04,2019-07-04,,2019-07-04,0.0,0.0195383,1851.6156827157536,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:41:17.712060Z,3287cdeb1f112bf665ee6c674b0cda8e39d57a12495cccf8dfba14e84b330ac5,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300587.SZ,cninfo:distribution:a2ac6459aca86a0e357b01a388325d4f,cash_and_share_distribution,True,2019-06-27,2019-07-03,2019-07-04,2019-07-04,2019-07-04,2019-07-04,0.7,0.15,1309.5667170902443,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:07:56.246346Z,35f5d215b7dd5387c5fce63c1ef822665553e87ca693af06f3547cad1be1f142,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300457.SZ,cninfo:distribution:2e6732665596bc07875521d532784f73,cash_dividend,True,2019-06-29,2019-07-04,2019-07-05,2019-07-05,,2019-07-05,0.0,0.0349999999999999,1184.7502644196582,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:50:42.234936Z,878cb3fb8f1810d2fcc874eb51568a736501e701fc6c7b2453530973010f4f9e,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300601.SZ,cninfo:distribution:83745644b9ee0b3940fab4ba8059c30b,cash_dividend,True,2019-06-28,2019-07-04,2019-07-05,2019-07-05,,2019-07-05,0.0,0.25,532.403269651396,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:07:59.661951Z,482195e3a4289426f90b309d7e43ce41305f3afed84c585021043e402a74158b,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300608.SZ,cninfo:distribution:7478ef15bdcd0adbdb4fead6d73decc8,cash_and_share_distribution,True,2019-06-28,2019-07-04,2019-07-05,2019-07-05,2019-07-05,2019-07-05,0.5,0.26,1196.1722024803464,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:13:08.113400Z,fbe67c20efdad84429849203572f7fb262efe1e72c72576eef71ee302c1114ca,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300468.SZ,cninfo:distribution:727a881a99274a704831622d4ce94fe3,cash_dividend,True,2019-07-02,2019-07-08,2019-07-09,2019-07-09,,2019-07-09,0.0,0.1541693999999999,1698.7215742007547,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:45:59.788658Z,55c1ff85e3b891aae40726a714ce4514fcba8dca72e97d197126a6d78aeda2bf,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,002270.SZ,cninfo:distribution:c3d69f890f369788d2f259f5c7fa8519,cash_dividend,True,2019-07-04,2019-07-09,2019-07-10,2019-07-10,,2019-07-10,0.0,0.043,6756.152575283106,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:18:23.547066Z,dcc4125b05a557d5124e7c158bba82d4a84531ee7e907cd2a4d276db2c814073,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600104.SH,cninfo:distribution:ff8bca8a7def50efc3f981d6d9937c4d,cash_dividend,True,2019-07-05,2019-07-11,2019-07-12,2019-07-12,,2019-07-12,0.0,1.26,1484.6087489635754,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:49:45.814486Z,a8458f812aac36e00c4ee9f9aba8db1ee70ce0cf5bba5a153cd73a9a1523a8dc,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600195.SH,cninfo:distribution:3f7b79cb73437359dd197d43fa3f852e,cash_and_share_distribution,True,2019-07-09,2019-07-15,2019-07-16,2019-07-16,2019-07-17,2019-07-16,0.3999999999999999,0.242,2608.4057472747245,0.0,https://static.cninfo.com.cn/finalpage/2019-07-09/1206431922.PDF,OFFICIAL_EX_POST_EXECUTION_FACT,2026-09-07T14:41:52.350271+00:00,76fb13da00a6db25e8c8fe33b2900770be921057f9d5390b791f5234bd4cbcd8,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,V27,603718.SH,cninfo:distribution:ac45a3d4240b6575a3fd26424345353e,cash_dividend,True,2019-07-11,2019-07-17,2019-07-18,2019-07-18,,2019-07-18,0.0,0.01,2823.39413919109,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:28:27.229855Z,fb9e315e86dafca2907c44ff91818bcea1a3d0751e8df456ee6b285166d2f945,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600570.SH,cninfo:distribution:f8cc798402623c99d57b7576ec0d34b9,cash_and_share_distribution,True,2020-05-29,2020-06-04,2020-06-05,2020-06-05,2020-06-08,2020-06-05,0.3,0.53,343.9344296326337,0.0,https://static.cninfo.com.cn/finalpage/2020-05-29/1207872496.PDF,OFFICIAL_EX_POST_EXECUTION_FACT,2026-09-07T14:41:55.694496+00:00,c6e0392568a7b3243fbdc3bba59d631fa1a1dcd8b54cbae22866d078075f5067,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600785.SH,cninfo:distribution:8789fe678b8d08be505d91b42f8826fe,cash_dividend,True,2020-05-28,2020-06-04,2020-06-05,2020-06-05,,2020-06-05,0.0,0.2,2436.6397855080418,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:27:23.428351Z,ce89bcc856e36cca9b18e7515ebe28e675a885fbacef7f39a6ae010590ebec5c,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,603319.SH,cninfo:distribution:ba902b011cffaf72c56839d129d9fb08,cash_dividend,True,2020-06-05,2020-06-10,2020-06-11,2020-06-11,,2020-06-11,0.0,0.2799999999999999,1729.6704964759683,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T16:45:48.940961Z,9d3154a6c5a69f23d659e53231565bead6197f48ab4be322affca1a9f6624be9,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,000417.SZ,cninfo:distribution:882563321e866017e1c96cff69bb7f70,cash_dividend,True,2020-06-09,2020-06-15,2020-06-16,2020-06-16,,2020-06-16,0.0,0.08,7340.392125997062,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:04:09.761818Z,453237f55c24603aa1d504fed012f18bcb7cfbfad2550af7402c48e49a99e83a,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600694.SH,cninfo:distribution:73a7ab3dffff77b41a6b0034b8297d4e,cash_dividend,True,2020-06-18,2020-06-23,2020-06-24,2020-06-24,,2020-06-24,0.0,0.77,1487.9173228372429,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:22:59.283563Z,141d500bb3bd271eb828117edc2f6cd9e3859ade55634a704e45518e9a7d2b65,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600713.SH,cninfo:distribution:4e893ccf7dfdfd220ba5fa1ccd0b3c50,cash_dividend,True,2020-06-17,2020-06-23,2020-06-24,2020-06-24,,2020-06-24,0.0,0.1,8745.582508141284,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:53:48.553802Z,f6d7d4d3316e5715ffbb1982bb669d61a3e8487b94f28d1762bb187d665664ae,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,603368.SH,cninfo:distribution:0d715e740cf32b9921fa6b9ba9c13b31,cash_and_share_distribution,True,2020-06-18,2020-06-23,2020-06-24,2020-06-24,2020-06-29,2020-06-24,0.3999999999999999,0.6799999999999999,1139.0773165451744,0.0,https://static.cninfo.com.cn/finalpage/2020-06-18/1207935650.PDF,OFFICIAL_EX_POST_EXECUTION_FACT,2026-09-07T14:41:57.412736+00:00,0e383c257aae871915873c875f0bcdd5afb09a07cdfd85b8eea062f63602620c,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600216.SH,cninfo:distribution:5b11054a2a532d73ba379b690a9834db,cash_dividend,True,2020-06-19,2020-06-24,2020-06-29,2020-06-29,,2020-06-29,0.0,1.0,2098.939801953908,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:18:48.744696Z,889a132779b786f3fdd6586442ac34189642f1ef02cd890d0fd10f0f935eb9d7,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300590.SZ,cninfo:distribution:8f833ddfa528061d887549cc5be894a6,cash_and_share_distribution,True,2020-06-19,2020-06-29,2020-06-30,2020-06-30,2020-06-30,2020-06-30,0.5,0.15,634.6063515611303,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:46:06.899004Z,c1beec5f26baf16d98e5a8bf8a02ddbd015c56571e5193c21338c5f7c9311d12,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,603138.SH,cninfo:distribution:cd340d02dc10873a91bcb4f5aa8149c7,cash_and_share_distribution,True,2020-06-20,2020-06-29,2020-06-30,2020-06-30,2020-07-01,2020-06-30,0.1999999999999999,0.04,1686.5089984977235,0.0,https://static.cninfo.com.cn/finalpage/2020-06-20/1207944343.PDF,OFFICIAL_EX_POST_EXECUTION_FACT,2026-09-07T14:41:59.003255+00:00,5969ce241843e8ee1e4a47feaf04ca82fa984288cf511ce767e0c89fdd515787,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,300523.SZ,cninfo:distribution:b50617a8d024a07cf7a983cd17ca988f,cash_dividend,True,2020-07-01,2020-07-06,2020-07-07,2020-07-07,,2020-07-07,0.0,0.102,707.2657732298586,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:37:31.997109Z,7e2ab3bde98cd14c288ca62eab8bcb54d725de5804b24af82f3fede65131f18b,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,002038.SZ,cninfo:distribution:b41cba3a5fc6448931c1836cededa2c0,cash_dividend,True,2020-07-01,2020-07-07,2020-07-08,2020-07-08,,2020-07-08,0.0,0.2,3173.80010376095,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:14:52.640055Z,fb782691c74f489333bc3cb546c96ab3b52c5e383075eb99e11b7bb4941ab500,APPLIED,
IFCGR,2018_2021,independent,P3_D4,ATRDR,BULL,600502.SH,cninfo:distribution:c5fdbcbfdc486d9432cfee213e171d2c,cash_dividend,True,2020-07-07,2020-07-10,2020-07-13,2020-07-13,,2020-07-13,0.0,0.15,9249.292394135477,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:59:45.988792Z,aad6d6f03f69b51fe3ef658b784c7d94f0f0cf0d6fedf383d064f39d30588423,APPLIED,
