trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2021-09-03,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-03,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-03,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-03,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-03,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-03,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-03,CHINEXT_BOARD,NON_ST,2021,1,5,-0.69999999999999996
2021-09-03,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-09-03,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-09-03,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-03,SH_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-03,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-03,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-03,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-03,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-06,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-06,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-06,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-06,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-06,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-06,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-06,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-06,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-06,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-06,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-06,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-06,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-06,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-06,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-06,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-06,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-09-06,CHINEXT_BOARD,NON_ST,2021,3,5,-0.8999999999999998
2021-09-06,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-09-06,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-06,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-06,SH_A,NON_ST,2021,5,5,-0.79999999999999993
2021-09-06,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-06,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-06,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-07,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-07,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-07,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-07,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0.69999999999999996
2021-09-07,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.099999999999999992
2021-09-07,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-09-07,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-07,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-07,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-07,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-07,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-07,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-07,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-07,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-07,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-07,CHINEXT_BOARD,NON_ST,2021,1,5,0.79999999999999993
2021-09-07,CHINEXT_BOARD,NON_ST,2021,3,5,-0.29999999999999999
2021-09-07,CHINEXT_BOARD,NON_ST,2021,5,5,-0.099999999999999992
2021-09-07,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-07,SH_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-07,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-07,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-07,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-07,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-08,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-08,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-08,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-08,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-08,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-08,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-08,SH_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-08,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-08,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-08,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-08,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-08,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-08,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-08,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-08,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-08,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-09-08,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-09-08,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-09-08,SH_A,NON_ST,2021,1,5,-0.59999999999999998
2021-09-08,SH_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-08,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-08,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-08,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-08,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-09,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-09,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-09,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-09,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-09,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-09,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-09-09,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-09,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-09,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-09,SZ_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-09,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-09,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-09,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-09,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-09,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-09,CHINEXT_BOARD,NON_ST,2021,1,5,-0.69999999999999996
2021-09-09,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-09-09,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-09-09,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-09,SH_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-09,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-09,SZ_A,NON_ST,2021,1,5,-0.69999999999999996
2021-09-09,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-09,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-10,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-10,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-10,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-10,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.79999999999999993
2021-09-10,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-10,CHINEXT_BOARD,ALL_STATUS,2021,5,5,0
2021-09-10,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-10,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-10,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-10,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-10,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-10,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-10,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-10,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-10,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-10,CHINEXT_BOARD,NON_ST,2021,1,5,-0.79999999999999993
2021-09-10,CHINEXT_BOARD,NON_ST,2021,3,5,-0.99999999999999989
2021-09-10,CHINEXT_BOARD,NON_ST,2021,5,5,0
2021-09-10,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-10,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-10,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-10,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-10,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-10,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-13,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-13,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-13,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-13,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.69999999999999996
2021-09-13,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-13,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-13,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-13,SH_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-13,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-13,SZ_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-13,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-13,SZ_A,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-09-13,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-13,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-13,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-13,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-09-13,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-09-13,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-09-13,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-13,SH_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-13,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-13,SZ_A,NON_ST,2021,1,5,-0.59999999999999998
2021-09-13,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-13,SZ_A,NON_ST,2021,5,5,-0.59999999999999998
2021-09-14,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-14,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-14,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-14,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-14,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-09-14,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-09-14,SH_A,ALL_STATUS,2021,1,5,-0.79999999999999993
2021-09-14,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-14,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-14,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-14,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-14,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-14,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-14,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-14,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-14,CHINEXT_BOARD,NON_ST,2021,1,5,-0.99999999999999989
2021-09-14,CHINEXT_BOARD,NON_ST,2021,3,5,-0.29999999999999999
2021-09-14,CHINEXT_BOARD,NON_ST,2021,5,5,-0.79999999999999993
2021-09-14,SH_A,NON_ST,2021,1,5,-0.79999999999999993
2021-09-14,SH_A,NON_ST,2021,3,5,-0.79999999999999993
2021-09-14,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-14,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-14,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-14,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-15,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-15,ALL_A,ALL_STATUS,2021,3,5,-0.39999999999999997
2021-09-15,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-15,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0.19999999999999998
2021-09-15,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.099999999999999992
2021-09-15,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.099999999999999992
2021-09-15,SH_A,ALL_STATUS,2021,1,5,-0.39999999999999997
2021-09-15,SH_A,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-09-15,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-15,SZ_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-15,SZ_A,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-09-15,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-15,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-15,ALL_A,NON_ST,2021,3,5,-0.49999999999999994
2021-09-15,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-15,CHINEXT_BOARD,NON_ST,2021,1,5,0.19999999999999998
2021-09-15,CHINEXT_BOARD,NON_ST,2021,3,5,-0.099999999999999992
2021-09-15,CHINEXT_BOARD,NON_ST,2021,5,5,-0.099999999999999992
2021-09-15,SH_A,NON_ST,2021,1,5,-0.39999999999999997
2021-09-15,SH_A,NON_ST,2021,3,5,-0.29999999999999999
2021-09-15,SH_A,NON_ST,2021,5,5,-0.69999999999999996
2021-09-15,SZ_A,NON_ST,2021,1,5,-0.79999999999999993
2021-09-15,SZ_A,NON_ST,2021,3,5,-0.29999999999999999
2021-09-15,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-16,ALL_A,ALL_STATUS,2021,1,5,-0.69999999999999996
2021-09-16,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-16,ALL_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-16,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.69999999999999996
2021-09-16,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-16,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-16,SH_A,ALL_STATUS,2021,1,5,-0.29999999999999999
2021-09-16,SH_A,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-16,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-16,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-16,SZ_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-16,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-16,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-16,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-16,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-16,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-09-16,CHINEXT_BOARD,NON_ST,2021,3,5,-0.99999999999999989
2021-09-16,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-09-16,SH_A,NON_ST,2021,1,5,-0.59999999999999998
2021-09-16,SH_A,NON_ST,2021,3,5,-0.29999999999999999
2021-09-16,SH_A,NON_ST,2021,5,5,-0.69999999999999996
2021-09-16,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-16,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-16,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-17,ALL_A,ALL_STATUS,2021,1,5,-0.49999999999999994
2021-09-17,ALL_A,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-09-17,ALL_A,ALL_STATUS,2021,5,5,0.099999999999999992
2021-09-17,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.29999999999999999
2021-09-17,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-09-17,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-09-17,SH_A,ALL_STATUS,2021,1,5,-0.29999999999999999
2021-09-17,SH_A,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-17,SH_A,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-09-17,SZ_A,ALL_STATUS,2021,1,5,-0.099999999999999992
2021-09-17,SZ_A,ALL_STATUS,2021,3,5,-0.099999999999999992
2021-09-17,SZ_A,ALL_STATUS,2021,5,5,-0.39999999999999997
2021-09-17,ALL_A,NON_ST,2021,1,5,-0.49999999999999994
2021-09-17,ALL_A,NON_ST,2021,3,5,-0.29999999999999999
2021-09-17,ALL_A,NON_ST,2021,5,5,0.099999999999999992
2021-09-17,CHINEXT_BOARD,NON_ST,2021,1,5,-0.29999999999999999
2021-09-17,CHINEXT_BOARD,NON_ST,2021,3,5,-0.29999999999999999
2021-09-17,CHINEXT_BOARD,NON_ST,2021,5,5,-0.49999999999999994
2021-09-17,SH_A,NON_ST,2021,1,5,-0.29999999999999999
2021-09-17,SH_A,NON_ST,2021,3,5,-0.59999999999999998
2021-09-17,SH_A,NON_ST,2021,5,5,-0.099999999999999992
2021-09-17,SZ_A,NON_ST,2021,1,5,-0.099999999999999992
2021-09-17,SZ_A,NON_ST,2021,3,5,-0.29999999999999999
2021-09-17,SZ_A,NON_ST,2021,5,5,-0.19999999999999998
2021-09-22,ALL_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-22,ALL_A,ALL_STATUS,2021,3,5,-0.49999999999999994
2021-09-22,ALL_A,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-09-22,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0.099999999999999992
2021-09-22,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.79999999999999993
2021-09-22,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-09-22,SH_A,ALL_STATUS,2021,1,5,-0.79999999999999993
2021-09-22,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-22,SH_A,ALL_STATUS,2021,5,5,-0.59999999999999998
2021-09-22,SZ_A,ALL_STATUS,2021,1,5,-0.49999999999999994
2021-09-22,SZ_A,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-22,SZ_A,ALL_STATUS,2021,5,5,-0.59999999999999998
2021-09-22,ALL_A,NON_ST,2021,1,5,-0.59999999999999998
2021-09-22,ALL_A,NON_ST,2021,3,5,-0.49999999999999994
2021-09-22,ALL_A,NON_ST,2021,5,5,-0.49999999999999994
2021-09-22,CHINEXT_BOARD,NON_ST,2021,1,5,0.099999999999999992
2021-09-22,CHINEXT_BOARD,NON_ST,2021,3,5,-0.79999999999999993
2021-09-22,CHINEXT_BOARD,NON_ST,2021,5,5,-0.79999999999999993
2021-09-22,SH_A,NON_ST,2021,1,5,-0.59999999999999998
2021-09-22,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-22,SH_A,NON_ST,2021,5,5,-0.59999999999999998
2021-09-22,SZ_A,NON_ST,2021,1,5,-0.29999999999999999
2021-09-22,SZ_A,NON_ST,2021,3,5,-0.79999999999999993
2021-09-22,SZ_A,NON_ST,2021,5,5,-0.79999999999999993
2021-09-23,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-23,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-23,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-23,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.49999999999999994
2021-09-23,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.099999999999999992
2021-09-23,CHINEXT_BOARD,ALL_STATUS,2021,5,5,0.099999999999999992
2021-09-23,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-23,SH_A,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-23,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-23,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-23,SZ_A,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-23,SZ_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-23,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-23,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-23,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-23,CHINEXT_BOARD,NON_ST,2021,1,5,-0.49999999999999994
2021-09-23,CHINEXT_BOARD,NON_ST,2021,3,5,-0.099999999999999992
2021-09-23,CHINEXT_BOARD,NON_ST,2021,5,5,0.099999999999999992
2021-09-23,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-23,SH_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-23,SH_A,NON_ST,2021,5,5,-0.69999999999999996
2021-09-23,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-23,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-23,SZ_A,NON_ST,2021,5,5,-0.69999999999999996
2021-09-24,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-24,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-24,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-24,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.39999999999999997
2021-09-24,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-24,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-24,SH_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-24,SH_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-24,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-24,SZ_A,ALL_STATUS,2021,1,5,-0.49999999999999994
2021-09-24,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-24,SZ_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-24,ALL_A,NON_ST,2021,1,5,-0.69999999999999996
2021-09-24,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-24,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-24,CHINEXT_BOARD,NON_ST,2021,1,5,-0.19999999999999998
2021-09-24,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-09-24,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-09-24,SH_A,NON_ST,2021,1,5,-0.59999999999999998
2021-09-24,SH_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-24,SH_A,NON_ST,2021,5,5,-0.69999999999999996
2021-09-24,SZ_A,NON_ST,2021,1,5,-0.69999999999999996
2021-09-24,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-24,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-27,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-27,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-27,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-27,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.69999999999999996
2021-09-27,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-27,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-27,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-27,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-27,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-27,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-27,SZ_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-27,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-27,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-27,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-27,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-27,CHINEXT_BOARD,NON_ST,2021,1,5,-0.49999999999999994
2021-09-27,CHINEXT_BOARD,NON_ST,2021,3,5,-0.49999999999999994
2021-09-27,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-09-27,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-27,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-27,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-27,SZ_A,NON_ST,2021,1,5,-0.69999999999999996
2021-09-27,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-27,SZ_A,NON_ST,2021,5,5,-0.59999999999999998
2021-09-28,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-28,ALL_A,ALL_STATUS,2021,3,5,-0.79999999999999993
2021-09-28,ALL_A,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-09-28,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-28,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.79999999999999993
2021-09-28,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-28,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-28,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-28,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-28,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
